Order ID,Date,Customer Name,Product,Category,Quantity,Unit Price,Total Amount,Payment Method,Region,,
1001,15-01-2023,John Doe,Smartphone,Electronics,2,299.99,599.98,Credit Card,North,,
1002,17-01-2023,Jane Smith,Laptop,Electronics,1,899.5,899.5,Cash,South,,
1004,19-01-2023,Alice W.,TV,Electronics,1,399.99,399.99,Debit Card,West,,
1005,22-01-2023,Martin K,Headphones,Electrnics,3,59.99,179.97,CreditCard,North,,
1006,25-01-2023,Susan Lee,Refrigerator,Appliances,1,749.99,749.99,NA,South,,
1007,28-01-2023,Tom O'Brien,Washing Machine,Appliances,1,449,449,Credit Card,NA,,
1008,30-01-2023,Emily Davis,Laptop,Electronics,1,899.5,899.5,Cash,East,,
1009,01-02-2023,Mike Brown,Microwave,Appliances,2,120,240,Cash,North,,
1010,03-02-2023,Rachel Green,Fan,Home & Living,1,49.99,49.99,Debit Card,West,,
1011,03-04-2023,Martin K,Tablet,Electronics,3,199.99,599.97,Cash,East,,
1012,18-05-2023,Emily Davis,Toaster,Home & Living,4,25.5,102,Debit Card,East,,
1013,29-01-2023,Olivia Turner,Blender,Home & Living,4,39.99,159.96,Debit Card,West,,
1014,26-06-2023,Jane Smith,Microwave,Appliances,3,120,360,Credit Card,East,,
1015,04-06-2023,Tom O'Brien,Smartphone,Electronics,5,299.99,1499.95,Credit Card,South,,
1016,15-05-2023,Martin K,Fan,Home & Living,1,49.99,49.99,Debit Card,West,,
1017,04-06-2023,Olivia Turner,Headphones,Electronics,5,59.99,299.95,UPI,East,,
1018,03-04-2023,Martin K,Washing Machine,Appliances,4,449,1796,Debit Card,South,,
1019,04-05-2023,Tom O'Brien,TV,Electronics,5,399.99,1999.95,UPI,North,,
1020,24-03-2023,Elijah Reed,Headphones,Electronics,1,59.99,59.99,Credit Card,West,,
1021,30-01-2023,Elijah Reed,Tablet,Electronics,4,199.99,799.96,Cash,West,,
1022,02-06-2023,Elijah Reed,Washing Machine,Appliances,3,449,1347,Credit Card,East,,
1023,25-02-2023,Tom O'Brien,Air Conditioner,Appliances,5,529.99,2649.95,Cash,South,,
1024,16-02-2023,Noah Adams,Smartphone,Electronics,2,299.99,599.98,Credit Card,West,,
1025,24-01-2023,Elijah Reed,Toaster,Home & Living,3,25.5,76.5,Cash,North,,
1026,05-03-2023,Jane Smith,Toaster,Home & Living,2,25.5,51,Debit Card,North,,
1027,28-01-2023,Liam Scott,Blender,Home & Living,2,39.99,79.98,Credit Card,West,,
1028,30-05-2023,Martin K,Laptop,Electronics,5,899.5,4497.5,Credit Card,West,,
1029,18-04-2023,Bob Johnson,Toaster,Home & Living,1,25.5,25.5,Cash,West,,
1030,20-04-2023,Ava Hill,Fan,Home & Living,1,49.99,49.99,UPI,South,,
